original_filename,filename,timestamp,snr_before_cleaning
audio_6309bd387351f3612e3ea6e269944558e69d8c4fcd3d63e57606bd52fc72639e.wav,audio_6309bd387351f3612e3ea6e269944558e69d8c4fcd3d63e57606bd52fc72639e.wav,2026-03-11 06:28:52,-0.8927387
audio_3770a3699954aba396c5c751eb269f095968067fadcf2e61fd55f58a8a802b1d.wav,audio_3770a3699954aba396c5c751eb269f095968067fadcf2e61fd55f58a8a802b1d.wav,2026-03-11 06:45:10,-0.8926672
audio_48c7b38dd84422cb83eed5faf07478de754057f0fd016d1464ed79258bea893a.wav,audio_48c7b38dd84422cb83eed5faf07478de754057f0fd016d1464ed79258bea893a.wav,2026-03-11 06:50:17,-0.8840144
audio_68768a08f1fd2ba6b415f3b16f383a28cd3931c7dd8fee21905b84bc25b7ee1e.wav,audio_68768a08f1fd2ba6b415f3b16f383a28cd3931c7dd8fee21905b84bc25b7ee1e.wav,2026-03-11 06:55:23,-0.8895612
audio_4bab4de4a0bdadd5ec5faa00b477685b2fd624622ecb923f91a9bc28f16955d1.wav,audio_4bab4de4a0bdadd5ec5faa00b477685b2fd624622ecb923f91a9bc28f16955d1.wav,2026-03-11 07:00:30,-0.892045
audio_9850c46dfa8a4dd4e18e1d1c8210c0e9248edcd2cca015f490382fc626adb76c.wav,audio_9850c46dfa8a4dd4e18e1d1c8210c0e9248edcd2cca015f490382fc626adb76c.wav,2026-03-11 07:34:13,-0.873423
audio_04c9ad21158281a828955776c13316f6a8272478efc17203ec119be011aa4030.wav,audio_04c9ad21158281a828955776c13316f6a8272478efc17203ec119be011aa4030.wav,2026-03-11 07:39:19,-0.8848144
audio_9dcca05a29d1519dde5fcd79ea12aa9deb19f5318f6fcf40b39a83cbfa9d5864.wav,audio_9dcca05a29d1519dde5fcd79ea12aa9deb19f5318f6fcf40b39a83cbfa9d5864.wav,2026-03-11 07:44:26,-0.8766622
audio_6e3411ed7e4fff35e93d94af7edc799460f174524ee32de46053a92e1e24c31b.wav,audio_6e3411ed7e4fff35e93d94af7edc799460f174524ee32de46053a92e1e24c31b.wav,2026-03-11 07:49:32,-0.87593436
audio_b4a0611a3c1e8f1b68c44c822d844344e2456ee8c51eaf9f036d4449b2041f79.wav,audio_b4a0611a3c1e8f1b68c44c822d844344e2456ee8c51eaf9f036d4449b2041f79.wav,2026-03-11 07:54:38,-0.8764354
audio_7e2ac0e5b73e844972e1262e74ad4a74211a51f4592d9536df401abb12690601.wav,audio_7e2ac0e5b73e844972e1262e74ad4a74211a51f4592d9536df401abb12690601.wav,2026-03-11 07:59:44,-0.8825066
audio_c67246f9eb549994fd2f517df0148eccaeb6bf15546e0635b0fb436b6e0dbf0e.wav,audio_c67246f9eb549994fd2f517df0148eccaeb6bf15546e0635b0fb436b6e0dbf0e.wav,2026-03-11 08:04:51,-0.8816541
audio_36cdc8d738ad1250cfc19548c44eab234e717f5c2189cfadcc4b1cbd3603e3ad.wav,audio_36cdc8d738ad1250cfc19548c44eab234e717f5c2189cfadcc4b1cbd3603e3ad.wav,2026-03-11 08:09:57,-0.87746847
audio_5a09f2223ef8c5f53c5e32ac29bc37d6672b307db24ca74175d2a2a3432b7ed0.wav,audio_5a09f2223ef8c5f53c5e32ac29bc37d6672b307db24ca74175d2a2a3432b7ed0.wav,2026-03-11 08:15:04,-0.88283134
audio_56815333939b9bd1ea54687094c7c01f8009236a8e4bb02bf05f9a8d99947fa8.wav,audio_56815333939b9bd1ea54687094c7c01f8009236a8e4bb02bf05f9a8d99947fa8.wav,2026-03-11 08:20:10,-0.87926483
audio_4098fee3a60c7b7ccd6bbf53fda7bc3cb6d0c03514fc280ae8df5f6c8f23c4a5.wav,audio_4098fee3a60c7b7ccd6bbf53fda7bc3cb6d0c03514fc280ae8df5f6c8f23c4a5.wav,2026-03-11 08:25:17,-0.8815222
audio_6317049ad779d0bb5403c1ecfd19eb22629dcfa7565b50259c83934a6d938090.wav,audio_6317049ad779d0bb5403c1ecfd19eb22629dcfa7565b50259c83934a6d938090.wav,2026-03-11 08:30:23,-0.88164103
audio_ee6aa6b53c0d025b1c9c386ac6b3cd31c208c4672004e7e4ddc9f0b464f2ebb0.wav,audio_ee6aa6b53c0d025b1c9c386ac6b3cd31c208c4672004e7e4ddc9f0b464f2ebb0.wav,2026-03-11 08:35:30,-0.86628234
audio_880360680c7d72cb4572f925002f96038b920e521e964887c90c8feb049192ad.wav,audio_880360680c7d72cb4572f925002f96038b920e521e964887c90c8feb049192ad.wav,2026-03-11 09:03:24,-0.8625697
audio_6595a7a4df791643419f691b31166d533f836b7fd65fccdeafb87ca29ffac957.wav,audio_6595a7a4df791643419f691b31166d533f836b7fd65fccdeafb87ca29ffac957.wav,2026-03-11 09:08:30,-0.8654141
audio_f77ad37a986e72274acc9280df449ea43a5f287db2a6bf454ee3380c08f6c719.wav,audio_f77ad37a986e72274acc9280df449ea43a5f287db2a6bf454ee3380c08f6c719.wav,2026-03-11 09:13:37,-0.8680236
audio_795487c8480a2764707aadf8822c4d0b4ce1dbdec8524cc8f1d866f4e0cecf00.wav,audio_795487c8480a2764707aadf8822c4d0b4ce1dbdec8524cc8f1d866f4e0cecf00.wav,2026-03-11 09:18:43,-0.8656615
audio_c0eab85f0747037159ef96eb55b024ea8614708cbd4778fb21833f78b08a9d7d.wav,audio_c0eab85f0747037159ef96eb55b024ea8614708cbd4778fb21833f78b08a9d7d.wav,2026-03-11 09:23:49,-0.8730416
audio_bdc2fb90d79d996c4477dccc1e520ffcbc41b0f13b0bb951c8201547deea55ce.wav,audio_bdc2fb90d79d996c4477dccc1e520ffcbc41b0f13b0bb951c8201547deea55ce.wav,2026-03-11 09:28:56,-0.8628971
audio_27cb57f1e798fcd1d681279c6eb1f60db60b413d57ca808e97ac43f4cb3f8e27.wav,audio_27cb57f1e798fcd1d681279c6eb1f60db60b413d57ca808e97ac43f4cb3f8e27.wav,2026-03-11 09:34:02,-0.86464953
audio_89c2d7e081f7e9d705f0edf8895a5e751c14df378e3b2e74f40522e4ba9e4c4a.wav,audio_89c2d7e081f7e9d705f0edf8895a5e751c14df378e3b2e74f40522e4ba9e4c4a.wav,2026-03-11 09:39:09,-0.8599316
audio_084b21e32818ea624c8bfc4299015d9461ff760d7039f3c63c2ad021a96d6285.wav,audio_084b21e32818ea624c8bfc4299015d9461ff760d7039f3c63c2ad021a96d6285.wav,2026-03-11 09:44:15,-0.86507094
audio_96e8e0742bab8cae644d8d486a4c7045411838a6aed044d3f9fd0c13c587acf3.wav,audio_96e8e0742bab8cae644d8d486a4c7045411838a6aed044d3f9fd0c13c587acf3.wav,2026-03-11 09:49:22,-0.86056525
audio_08a3a4e2dd54496603187eb9571e06229c9d6c5146be725b01ef5dcda1105ed8.wav,audio_08a3a4e2dd54496603187eb9571e06229c9d6c5146be725b01ef5dcda1105ed8.wav,2026-03-11 09:55:42,-0.8585317
audio_85ad7ccd561e3377a2213dde183d05f2ce4b52e533dabccd7f8701f282a5fd27.wav,audio_85ad7ccd561e3377a2213dde183d05f2ce4b52e533dabccd7f8701f282a5fd27.wav,2026-03-11 10:03:13,-0.85370433
audio_c2e5a6dc9bc7fa6530522c0a974e0df9aa702144f3022b6ff07052c4b390e67c.wav,audio_c2e5a6dc9bc7fa6530522c0a974e0df9aa702144f3022b6ff07052c4b390e67c.wav,2026-03-11 10:10:48,-0.8546447
audio_49005cf3870821ef0cc6558b6d960ca8cadf1c1fd8e6ba0ec862b3cc0839b5bb.wav,audio_49005cf3870821ef0cc6558b6d960ca8cadf1c1fd8e6ba0ec862b3cc0839b5bb.wav,2026-03-11 10:18:33,-0.853942
audio_b8cd850ec0fb7c9a7c79491619f2dc8e58dbd55c9e93613d0402a756a9740ebc.wav,audio_b8cd850ec0fb7c9a7c79491619f2dc8e58dbd55c9e93613d0402a756a9740ebc.wav,2026-03-11 10:26:02,-0.8554481
audio_b29dbae2ec4e3810abb9f9a6bd19161493211ee2e8a56ea9501493742dd35a4c.wav,audio_b29dbae2ec4e3810abb9f9a6bd19161493211ee2e8a56ea9501493742dd35a4c.wav,2026-03-11 10:33:30,-0.8459865
audio_4cc3ef7fe9597820b4fa42bd6da416c1e4d13ea5ae833d311b71f4e17c954e4f.wav,audio_4cc3ef7fe9597820b4fa42bd6da416c1e4d13ea5ae833d311b71f4e17c954e4f.wav,2026-03-11 10:41:00,-0.84840745
audio_94d2dd314be3c0485e7e3cc66ef52ba4b29ae57ef32c35b17aa67a6bad518a46.wav,audio_94d2dd314be3c0485e7e3cc66ef52ba4b29ae57ef32c35b17aa67a6bad518a46.wav,2026-03-11 10:49:12,-0.83551335
audio_0913fb2d015079b4d70b0c492209c112a56ec37881d232a27d6ae71e2e45e324.wav,audio_0913fb2d015079b4d70b0c492209c112a56ec37881d232a27d6ae71e2e45e324.wav,2026-03-11 10:55:33,-0.84024286
audio_a91eac0482276e0fa8412de2409a3fc8325f2db9b54584af54ce4767df540157.wav,audio_a91eac0482276e0fa8412de2409a3fc8325f2db9b54584af54ce4767df540157.wav,2026-03-11 11:01:53,-0.8373756
audio_c2aef8a7716ad2d6e41d732b1f6ddd6334f36ea8c259397aecae3524a2cb995e.wav,audio_c2aef8a7716ad2d6e41d732b1f6ddd6334f36ea8c259397aecae3524a2cb995e.wav,2026-03-11 11:08:14,-0.83149916
audio_6525b494fab68435357853ca9a60a9cdd2f5106d1195aa2ef2147be5c4584e81.wav,audio_6525b494fab68435357853ca9a60a9cdd2f5106d1195aa2ef2147be5c4584e81.wav,2026-03-11 11:14:34,-0.83213025
audio_5786eabf5660a2b729a2f033a6f1cf3828480d0fd7818406d1ff922c04a511f7.wav,audio_5786eabf5660a2b729a2f033a6f1cf3828480d0fd7818406d1ff922c04a511f7.wav,2026-03-11 11:20:54,-0.82784957
audio_a85fc3c3bfef8e0cec606e4c82c84d90038ce562e4df683dd03caa952a287555.wav,audio_a85fc3c3bfef8e0cec606e4c82c84d90038ce562e4df683dd03caa952a287555.wav,2026-03-11 12:17:52,-0.7912162
audio_b25d579803f92a129fe9f2c3967f5372ee4bfef716a5a51c6d995a1f09bcb19f.wav,audio_b25d579803f92a129fe9f2c3967f5372ee4bfef716a5a51c6d995a1f09bcb19f.wav,2026-03-11 12:22:58,-0.8025027
audio_685b38a2baf2fb6c93ec3e0dbcde51560e78fa59a89a9d77048767a90e8f78a8.wav,audio_685b38a2baf2fb6c93ec3e0dbcde51560e78fa59a89a9d77048767a90e8f78a8.wav,2026-03-11 12:28:05,-0.80361986
audio_49474924eea798102aed3c03192f68e389c67c651ba86e0f1d318f6a9ee384c5.wav,audio_49474924eea798102aed3c03192f68e389c67c651ba86e0f1d318f6a9ee384c5.wav,2026-03-11 12:33:11,-0.7969025
audio_1fbfbf3fed14ec8a7cee7131ef640857f34375658ee15ee9b6ac639cf452a10b.wav,audio_1fbfbf3fed14ec8a7cee7131ef640857f34375658ee15ee9b6ac639cf452a10b.wav,2026-03-11 12:38:18,-0.79599476
audio_6fbbc241adb0ab511af9e54159ab2633b1a6916b798cc37432a0e6f51b8d1656.wav,audio_6fbbc241adb0ab511af9e54159ab2633b1a6916b798cc37432a0e6f51b8d1656.wav,2026-03-11 12:43:24,-0.79612345
audio_13e974c6a5c8ee71f99811048461595f7d5e280a1a5ad3a9e08d1f502f62ed9e.wav,audio_13e974c6a5c8ee71f99811048461595f7d5e280a1a5ad3a9e08d1f502f62ed9e.wav,2026-03-11 12:48:30,-0.78803355
audio_9a961a0ddd6f8927ac0bae9dffc57c5a05811e6acd5ec06704de27021ba0406c.wav,audio_9a961a0ddd6f8927ac0bae9dffc57c5a05811e6acd5ec06704de27021ba0406c.wav,2026-03-11 12:53:37,-0.7868416
audio_dfa8e8daaad43bda3244209e310e22f819377816f226a23bce5e25794bfa0403.wav,audio_dfa8e8daaad43bda3244209e310e22f819377816f226a23bce5e25794bfa0403.wav,2026-03-11 12:58:43,-0.7902876
audio_ce32e8c1d4c99d09257d4d4cad9949a72402e53e1bb71dcde1605e565f403590.wav,audio_ce32e8c1d4c99d09257d4d4cad9949a72402e53e1bb71dcde1605e565f403590.wav,2026-03-11 13:03:49,-0.7878674
audio_430a35cb2b5dad5fa76985010a8e523d476076482647e8d7ea7e73f50893e345.wav,audio_430a35cb2b5dad5fa76985010a8e523d476076482647e8d7ea7e73f50893e345.wav,2026-03-11 13:08:56,-0.7894164
audio_36e4b47f5489c238dc587880864b51912f90afe93ed62dc5a098c685dd33adf3.wav,audio_36e4b47f5489c238dc587880864b51912f90afe93ed62dc5a098c685dd33adf3.wav,2026-03-11 13:14:02,-0.79415196
audio_c3c0ffaadafb01ec65f9d0c0ab11030d0aa5f1913f85a5a37b4098d3a430aed1.wav,audio_c3c0ffaadafb01ec65f9d0c0ab11030d0aa5f1913f85a5a37b4098d3a430aed1.wav,2026-03-11 13:45:57,-0.7819469
audio_0586a4138cc015f098b6434ad54ab358487ebe69b13557fd0e634c1cdc7429a9.wav,audio_0586a4138cc015f098b6434ad54ab358487ebe69b13557fd0e634c1cdc7429a9.wav,2026-03-11 13:51:03,-0.78556836
audio_faaa3477f1a1f179fa49a7eae46e92f9570afbe583d65bdd10b98368873a691e.wav,audio_faaa3477f1a1f179fa49a7eae46e92f9570afbe583d65bdd10b98368873a691e.wav,2026-03-11 13:56:09,-0.79189146
audio_d322ea3457ab1263da6c0ae92f185ccf8e4acdecc9d6adee57f2eb0c24386591.wav,audio_d322ea3457ab1263da6c0ae92f185ccf8e4acdecc9d6adee57f2eb0c24386591.wav,2026-03-11 14:01:16,-0.794414
audio_0feb9e3a773d77c4f4c6fc0894a20a6ab7467a5703bf8d282028bccd10f51f70.wav,audio_0feb9e3a773d77c4f4c6fc0894a20a6ab7467a5703bf8d282028bccd10f51f70.wav,2026-03-11 14:06:23,-0.7876182
audio_413feba28fcf7548c30b968d1d736be7269343a0bafc285470d04c8252f5398f.wav,audio_413feba28fcf7548c30b968d1d736be7269343a0bafc285470d04c8252f5398f.wav,2026-03-11 14:11:29,-0.7911426
audio_4a90d4174642015080a47ffcc09f1bd5d17558a57277cc17784f935c80cf473a.wav,audio_4a90d4174642015080a47ffcc09f1bd5d17558a57277cc17784f935c80cf473a.wav,2026-03-11 14:16:35,-0.784374
audio_a52ac0ba60096a88bae5465c25955b52ef1603fc367828b44007b94542efef4e.wav,audio_a52ac0ba60096a88bae5465c25955b52ef1603fc367828b44007b94542efef4e.wav,2026-03-11 14:21:42,-0.78826785
audio_c93cf56361dcbd1fd2d6e9665d47462bdd154b65162aad51aa78eb55f0f02687.wav,audio_c93cf56361dcbd1fd2d6e9665d47462bdd154b65162aad51aa78eb55f0f02687.wav,2026-03-11 14:26:48,-0.78648794
audio_b2d3c0a7657182d086cd26dc5604337a920e897e7114bb27a7484af21231459b.wav,audio_b2d3c0a7657182d086cd26dc5604337a920e897e7114bb27a7484af21231459b.wav,2026-03-11 14:31:54,-0.7854437
audio_8ca2303952fd33f3f6270fbd7e419cc3ad09b86c142f259f1edcd7fb0e17c320.wav,audio_8ca2303952fd33f3f6270fbd7e419cc3ad09b86c142f259f1edcd7fb0e17c320.wav,2026-03-11 14:37:01,-0.77509177
audio_a7b39d04e522bc52d40d31951cb6f0cedd9f43ef37a97029d36fcd74eae86478.wav,audio_a7b39d04e522bc52d40d31951cb6f0cedd9f43ef37a97029d36fcd74eae86478.wav,2026-03-11 14:42:07,-0.7778473
audio_39fcd1ef9acd88a089ece7d7ffc82f71777c95141214852215bec4c1f6f75b6f.wav,audio_39fcd1ef9acd88a089ece7d7ffc82f71777c95141214852215bec4c1f6f75b6f.wav,2026-03-11 15:06:12,-0.7789247
audio_b503ed1cbc95bd4c3f198ce39cd7a23176605d0cbc1cebb4740c3816bd59d0a7.wav,audio_b503ed1cbc95bd4c3f198ce39cd7a23176605d0cbc1cebb4740c3816bd59d0a7.wav,2026-03-11 15:11:19,-0.788916
audio_971cde530fae4cf586ce89ff865b123c0d533b33231c1e3a78cf3ed7dc139ab2.wav,audio_971cde530fae4cf586ce89ff865b123c0d533b33231c1e3a78cf3ed7dc139ab2.wav,2026-03-11 15:16:25,-0.78963125
audio_a1a0bb8732ba1c1bd2c68ac5123b7d01253b89e3c2b8210ef3444a9e868d472c.wav,audio_a1a0bb8732ba1c1bd2c68ac5123b7d01253b89e3c2b8210ef3444a9e868d472c.wav,2026-03-11 15:21:31,-0.7874706
audio_af6cb53409931a18c1d7416131bd9b0873f3499cd39773c1e7d26ceff0fa8c53.wav,audio_af6cb53409931a18c1d7416131bd9b0873f3499cd39773c1e7d26ceff0fa8c53.wav,2026-03-11 15:26:38,-0.7952999
audio_ba3d6b4acdbd8b2ffccce055f170eab6d62b2c206f70c94e84e4c717802c95e1.wav,audio_ba3d6b4acdbd8b2ffccce055f170eab6d62b2c206f70c94e84e4c717802c95e1.wav,2026-03-11 15:31:44,-0.79590493
audio_203be03392106cf2418beef8379a02e3733322155f9ced8026d149a9fcc6901b.wav,audio_203be03392106cf2418beef8379a02e3733322155f9ced8026d149a9fcc6901b.wav,2026-03-11 15:36:51,-0.78799754
audio_ea106e6593201c90a87ee1e0fe3b2daa178014b2e33d756f07de843fe05df6b3.wav,audio_ea106e6593201c90a87ee1e0fe3b2daa178014b2e33d756f07de843fe05df6b3.wav,2026-03-11 15:41:57,-0.80000573
audio_ba9e4224a0ab0810b3a012b7f19ffe25e036b67f1bc2dab489b8253111c70709.wav,audio_ba9e4224a0ab0810b3a012b7f19ffe25e036b67f1bc2dab489b8253111c70709.wav,2026-03-11 16:44:47,-0.80589986
audio_4b1f2ef3d9dc07eda42f4ca53687f4e2a8d4ee959ce3492f391c40b49782959a.wav,audio_4b1f2ef3d9dc07eda42f4ca53687f4e2a8d4ee959ce3492f391c40b49782959a.wav,2026-03-11 16:49:53,-0.8009205
audio_1232bd0beb8ba11eceb3d3200d7adaa68ce12d1a054bc70ceb55efa247bc152d.wav,audio_1232bd0beb8ba11eceb3d3200d7adaa68ce12d1a054bc70ceb55efa247bc152d.wav,2026-03-11 16:55:00,-0.80894756
audio_1bcc0b4b5a5fb7caa86333939be3d1ce06881c66c6f2f92d7aca56690e1d94b2.wav,audio_1bcc0b4b5a5fb7caa86333939be3d1ce06881c66c6f2f92d7aca56690e1d94b2.wav,2026-03-11 17:00:06,-0.80222005
audio_7b5252d4bd7da21d3cad9abd01df0ee9a7ba76c5765d00f039a40308bb961e13.wav,audio_7b5252d4bd7da21d3cad9abd01df0ee9a7ba76c5765d00f039a40308bb961e13.wav,2026-03-11 17:05:12,-0.8133894
audio_081284b3f5c38dde7b61ae630a520b27b089901991bae80f429a51a0e9fa4aa4.wav,audio_081284b3f5c38dde7b61ae630a520b27b089901991bae80f429a51a0e9fa4aa4.wav,2026-03-11 17:10:19,-0.8171978
audio_8155d664c402c89121f9073ca44ca276cc03ed8aa42c342eeb0ce947efc19f92.wav,audio_8155d664c402c89121f9073ca44ca276cc03ed8aa42c342eeb0ce947efc19f92.wav,2026-03-11 17:15:25,-0.81873125
audio_758bfd86040fc5a73211b1fe0cf9f1670a4c169c693468d327ffebaec72e9cb3.wav,audio_758bfd86040fc5a73211b1fe0cf9f1670a4c169c693468d327ffebaec72e9cb3.wav,2026-03-11 17:20:32,-0.82170415
audio_76e6650a29e6f999f5e091724277b398ca35aeb3fd812f9425225702708849b5.wav,audio_76e6650a29e6f999f5e091724277b398ca35aeb3fd812f9425225702708849b5.wav,2026-03-11 17:25:38,-0.8207018
audio_b9aae51b85eaea796baffcfab4e6c87129cd389bfbdcedfa071ac1b7cf7cb3fb.wav,audio_b9aae51b85eaea796baffcfab4e6c87129cd389bfbdcedfa071ac1b7cf7cb3fb.wav,2026-03-11 17:30:44,-0.82273924
audio_a75adbd5bc9c322d9f9db00dbc954cb7a2a1f46f3bb071c627c449b9fe726e0b.wav,audio_a75adbd5bc9c322d9f9db00dbc954cb7a2a1f46f3bb071c627c449b9fe726e0b.wav,2026-03-11 17:35:51,-0.8207112
audio_21141280b9c84528aac0b52549965c62611ad92c1096ec24ca25c35fc6595e3e.wav,audio_21141280b9c84528aac0b52549965c62611ad92c1096ec24ca25c35fc6595e3e.wav,2026-03-11 17:40:57,-0.8311074
audio_ccf293b0d7ca07fa2369b79d3dbac254895d36b190b1e238c0df818664efca42.wav,audio_ccf293b0d7ca07fa2369b79d3dbac254895d36b190b1e238c0df818664efca42.wav,2026-03-11 17:46:04,-0.831792
audio_0256e00652132fe948b425702ade70882bf5cc58241948671efddaf63255f06f.wav,audio_0256e00652132fe948b425702ade70882bf5cc58241948671efddaf63255f06f.wav,2026-03-11 17:51:10,-0.8358437
audio_bad190732ae5a370c5377016b48d42ba42156ebd8ee78dc32eb28b1a043e1dc3.wav,audio_bad190732ae5a370c5377016b48d42ba42156ebd8ee78dc32eb28b1a043e1dc3.wav,2026-03-11 17:56:17,-0.8309691
audio_d55a9011225943126654a167c48d189a8001c5477f4d76335cfd4f851c325854.wav,audio_d55a9011225943126654a167c48d189a8001c5477f4d76335cfd4f851c325854.wav,2026-03-11 18:01:23,-0.83792245
audio_10186f9f9157f311e4410dda2167bd62ad68d4b5a08008eaa20af64f276be398.wav,audio_10186f9f9157f311e4410dda2167bd62ad68d4b5a08008eaa20af64f276be398.wav,2026-03-11 18:06:29,-0.8325717
audio_c4831e8bf6e790788cf4244b2abc100e2532120664d777ed9e73b086c285dd23.wav,audio_c4831e8bf6e790788cf4244b2abc100e2532120664d777ed9e73b086c285dd23.wav,2026-03-11 18:11:36,-0.8371167
audio_b67a3ab532a728c2f65228f5bdf88e4d196de5cc87687e7f653999324d8ad515.wav,audio_b67a3ab532a728c2f65228f5bdf88e4d196de5cc87687e7f653999324d8ad515.wav,2026-03-11 18:16:42,-0.84423363
audio_34f584c52db1ec926f5e06623b4b24036b43217b5391a7aa5fb57db1c1a55a4c.wav,audio_34f584c52db1ec926f5e06623b4b24036b43217b5391a7aa5fb57db1c1a55a4c.wav,2026-03-11 18:21:48,-0.8396414
audio_41f352c4e9e32e38e3fa8b9909daf87973e99232542a3a0601b1a56b2d42e85a.wav,audio_41f352c4e9e32e38e3fa8b9909daf87973e99232542a3a0601b1a56b2d42e85a.wav,2026-03-11 18:26:55,-0.8425421
audio_cfbaec52fb52a8414e257759439f1865574236399fc3eef2755e77396d708e7e.wav,audio_cfbaec52fb52a8414e257759439f1865574236399fc3eef2755e77396d708e7e.wav,2026-03-11 18:32:01,-0.84140116
audio_b3ab36482abca8234375c5b9798e939f078fd46139b0c7886c84ebcdc011d22d.wav,audio_b3ab36482abca8234375c5b9798e939f078fd46139b0c7886c84ebcdc011d22d.wav,2026-03-11 18:37:07,-0.8435049
audio_151083d89661cb7a53140fec56512fb97267c88de24f9f68a50cde615dfe4467.wav,audio_151083d89661cb7a53140fec56512fb97267c88de24f9f68a50cde615dfe4467.wav,2026-03-11 18:42:14,-0.844915
audio_e269b08e5b0a73bbad461ac50aec496a7c74e5df413632f85a6b57d1df890c9d.wav,audio_e269b08e5b0a73bbad461ac50aec496a7c74e5df413632f85a6b57d1df890c9d.wav,2026-03-11 18:47:20,-0.84283227
audio_f13c1d33982a27265d7a5f29a120a959c1180c7c7b5faded5e9b56ad58ea1679.wav,audio_f13c1d33982a27265d7a5f29a120a959c1180c7c7b5faded5e9b56ad58ea1679.wav,2026-03-11 18:52:27,-0.8453374
audio_51ac099c682b41e86b37068e445f8b9679950150fbb99c58163c6c8c5e82df11.wav,audio_51ac099c682b41e86b37068e445f8b9679950150fbb99c58163c6c8c5e82df11.wav,2026-03-11 18:57:33,-0.8435407
audio_28a6214c2e4dad67fdabf7f2ee4fe6cf9d4c7b725e2013308f1f17345ab3c48d.wav,audio_28a6214c2e4dad67fdabf7f2ee4fe6cf9d4c7b725e2013308f1f17345ab3c48d.wav,2026-03-11 19:02:40,-0.8505058
audio_6187e2f4454c01f094b51f178fab1ef58d1def3cbffec6bf6c0dae68d0b3506b.wav,audio_6187e2f4454c01f094b51f178fab1ef58d1def3cbffec6bf6c0dae68d0b3506b.wav,2026-03-11 21:08:45,-0.85766184
audio_4eabca02e11704040efdfccd1c509f8fbb6bbfba657a042a4ccd2f4c0552a72a.wav,audio_4eabca02e11704040efdfccd1c509f8fbb6bbfba657a042a4ccd2f4c0552a72a.wav,2026-03-11 21:13:51,-0.8610954
audio_d842e2d891bd0bac567323bb51f8363a272de20a0c9c877f07983fc9a9eb6143.wav,audio_d842e2d891bd0bac567323bb51f8363a272de20a0c9c877f07983fc9a9eb6143.wav,2026-03-11 21:18:58,-0.86236566
audio_b9bc2d9400b56c8b5c4db8a2c2ec2e7e1e7944e1a1e6560ade818202fc489b69.wav,audio_b9bc2d9400b56c8b5c4db8a2c2ec2e7e1e7944e1a1e6560ade818202fc489b69.wav,2026-03-11 21:24:04,-0.8671347
audio_84409fcf3b7609cbc1483f94361b32bb9329f58f43dc9e59369e1dac86408a7d.wav,audio_84409fcf3b7609cbc1483f94361b32bb9329f58f43dc9e59369e1dac86408a7d.wav,2026-03-11 21:29:11,-0.8628314
audio_b74cdb02f187c772d95974f6ecf299f525ab0895d5021855e70ca324548cd422.wav,audio_b74cdb02f187c772d95974f6ecf299f525ab0895d5021855e70ca324548cd422.wav,2026-03-11 21:34:17,-0.8695871
audio_e294f6b5fb0390f75800ab36bdadd44624d2cc68acac8b111f668c0be86f1528.wav,audio_e294f6b5fb0390f75800ab36bdadd44624d2cc68acac8b111f668c0be86f1528.wav,2026-03-11 21:39:23,-0.86661166
audio_dfa7a6e0dbc475c5b2851a348e0f8b0bd733ad3361c0dc54e7e22d1b9ecf9b0c.wav,audio_dfa7a6e0dbc475c5b2851a348e0f8b0bd733ad3361c0dc54e7e22d1b9ecf9b0c.wav,2026-03-11 21:44:29,-0.86254823
audio_116d70b8eaa72c5790b2e29a2f83865896067898e74ac87917fe20f5ab938a21.wav,audio_116d70b8eaa72c5790b2e29a2f83865896067898e74ac87917fe20f5ab938a21.wav,2026-03-11 21:49:36,-0.86910075
audio_b42b75a8c55ecd0f6215c3f5a66e262e7f0cff3e90029c73d065c41ddfda93c5.wav,audio_b42b75a8c55ecd0f6215c3f5a66e262e7f0cff3e90029c73d065c41ddfda93c5.wav,2026-03-11 21:54:42,-0.86570096
audio_a9d67e91094fd618793ff695fb655ec0fc4836404fe4e05424fc8c03cb7a9a1a.wav,audio_a9d67e91094fd618793ff695fb655ec0fc4836404fe4e05424fc8c03cb7a9a1a.wav,2026-03-11 21:59:48,-0.8689585
audio_ee735ab0fb63f478e661cd72822f72337a078cd3954528ed5d853c7f47b2ab7e.wav,audio_ee735ab0fb63f478e661cd72822f72337a078cd3954528ed5d853c7f47b2ab7e.wav,2026-03-11 22:04:55,-0.8752852
audio_8d7f2cee5dbd267dc532c6c462057273bef8b9f702ae613421320fad4772a2e9.wav,audio_8d7f2cee5dbd267dc532c6c462057273bef8b9f702ae613421320fad4772a2e9.wav,2026-03-11 22:10:01,-0.87378794
audio_938c4534970db8aa55f03514585bac6fb533abd45b26c61db88f016a5aa9a8de.wav,audio_938c4534970db8aa55f03514585bac6fb533abd45b26c61db88f016a5aa9a8de.wav,2026-03-11 22:15:07,-0.8730903
audio_8586c5dbfc738e63b43fb0d58b6a60dce7321a93371a4f1d942e8f15334edce9.wav,audio_8586c5dbfc738e63b43fb0d58b6a60dce7321a93371a4f1d942e8f15334edce9.wav,2026-03-11 22:20:14,-0.87118924
audio_b92f2930c31776ea3b8a244f32aaa3e5209f168a688649391d9b3ab4faf32405.wav,audio_b92f2930c31776ea3b8a244f32aaa3e5209f168a688649391d9b3ab4faf32405.wav,2026-03-11 22:25:20,-0.8715049
